[0mGET / [32m200[0m 203.552 ms - 3862[0m
[0mGET /favicon.ico [33m404[0m 7.148 ms - 150[0m
[0mPOST /users/create-session [36m302[0m 13.934 ms - 46[0m
[0mGET / [32m200[0m 45.511 ms - 16794[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 41.793 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 27.516 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 30.361 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 31.526 ms - 173[0m
[0mGET /users/profile/css/footer.css [33m404[0m 23.064 ms - 167[0m
[0mGET / [32m200[0m 32.601 ms - 16520[0m
[0mGET /users/list [32m200[0m 63.273 ms - 5328[0m
[0mGET /users/css/layout.css [33m404[0m 25.260 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 30.383 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 24.378 ms - 159[0m
[0mGET / [36m304[0m 37.572 ms - -[0m
[0mGET / [36m304[0m 163.274 ms - -[0m
[0mGET / [36m304[0m 43.658 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 16.822 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 29.917 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 35.296 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 34.413 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 32.688 ms - 173[0m
[0mGET / [36m304[0m 40.666 ms - -[0m
[0mGET / [31m500[0m 70.691 ms - 1675[0m
[0mGET / [32m200[0m 135.638 ms - 16545[0m
[0mGET /css/home-69f46586be.css [33m404[0m 22.703 ms - 162[0m
[0mGET /css/layout-ad7fced993.css [33m404[0m 22.947 ms - 164[0m
[0mGET /css/footer-91ddb9bc47.css [33m404[0m 30.127 ms - 164[0m
[0mGET /css/header-6b028a46c2.css [33m404[0m 47.757 ms - 164[0m
[0mGET /css/chat_box-0f0504e95b.css [33m404[0m 48.423 ms - 166[0m
[0mGET /undefined [33m404[0m 25.577 ms - 148[0m
[0mGET /undefined [33m404[0m 6.620 ms - 148[0m
[0mGET /undefined [33m404[0m 4.732 ms - 148[0m
[0mGET /undefined [33m404[0m 3.180 ms - 148[0m
[0mGET / [36m304[0m 37.294 ms - -[0m
[0mGET /css/layout-ad7fced993.css [33m404[0m 20.534 ms - 164[0m
[0mGET /css/header-6b028a46c2.css [33m404[0m 16.331 ms - 164[0m
[0mGET /css/footer-91ddb9bc47.css [33m404[0m 16.243 ms - 164[0m
[0mGET /css/home-69f46586be.css [33m404[0m 15.223 ms - 162[0m
[0mGET /css/chat_box-0f0504e95b.css [33m404[0m 17.641 ms - 166[0m
[0mGET /undefined [33m404[0m 13.862 ms - 148[0m
[0mGET /undefined [33m404[0m 2.860 ms - 148[0m
[0mGET /undefined [33m404[0m 4.704 ms - 148[0m
[0mGET /undefined [33m404[0m 2.807 ms - 148[0m
[0mGET / [36m304[0m 31.232 ms - -[0m
[0mGET /css/layout-ad7fced993.css [33m404[0m 14.976 ms - 164[0m
[0mGET /css/header-6b028a46c2.css [33m404[0m 12.637 ms - 164[0m
[0mGET /css/footer-91ddb9bc47.css [33m404[0m 14.114 ms - 164[0m
[0mGET /css/home-69f46586be.css [33m404[0m 14.146 ms - 162[0m
[0mGET /css/chat_box-0f0504e95b.css [33m404[0m 17.031 ms - 166[0m
[0mGET /undefined [33m404[0m 14.567 ms - 148[0m
[0mGET /undefined [33m404[0m 3.357 ms - 148[0m
[0mGET /undefined [33m404[0m 2.845 ms - 148[0m
[0mGET /undefined [33m404[0m 2.781 ms - 148[0m
[0mGET / [36m304[0m 32.302 ms - -[0m
[0mGET /css/layout-ad7fced993.css [33m404[0m 25.389 ms - 164[0m
[0mGET /css/header-6b028a46c2.css [33m404[0m 20.399 ms - 164[0m
[0mGET /css/footer-91ddb9bc47.css [33m404[0m 21.000 ms - 164[0m
[0mGET /css/home-69f46586be.css [33m404[0m 20.529 ms - 162[0m
[0mGET /css/chat_box-0f0504e95b.css [33m404[0m 28.242 ms - 166[0m
[0mGET /undefined [33m404[0m 12.869 ms - 148[0m
[0mGET /undefined [33m404[0m 4.299 ms - 148[0m
[0mGET /undefined [33m404[0m 3.507 ms - 148[0m
[0mGET /undefined [33m404[0m 5.471 ms - 148[0m
[0mGET / [32m200[0m 78.377 ms - 16520[0m
[0mGET /users/list [36m304[0m 32.128 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 30.274 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 37.666 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 33.702 ms - 159[0m
[0mGET / [36m304[0m 35.591 ms - -[0m
[0mGET / [36m304[0m 70.350 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 15.881 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 35.807 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 38.084 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 35.252 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 36.794 ms - 173[0m
[0mGET /users/profile/css/layout.css [33m404[0m 16.168 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 16.909 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 18.225 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 18.650 ms - 173[0m
[0mGET / [36m304[0m 36.825 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 13.108 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 8.873 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 21.971 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 25.104 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 25.870 ms - 173[0m
[0mGET / [36m304[0m 34.639 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 12.606 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 32.439 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 28.379 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 32.353 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 28.668 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 42.049 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 30.442 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 40.984 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 39.625 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 39.878 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 16.564 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 24.293 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 25.430 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 21.569 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 29.119 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 12.135 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 21.330 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 22.978 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 29.563 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 30.544 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 13.025 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 22.377 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 19.697 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 23.280 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 23.884 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 21.887 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 26.779 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 16.556 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 18.780 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 20.867 ms - 173[0m
[0mGET / [36m304[0m 42.180 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 14.547 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 29.801 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 32.966 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 35.705 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 37.809 ms - 173[0m
[0mGET / [36m304[0m 39.603 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 18.501 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 32.570 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 23.758 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 23.848 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 23.568 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [32m200[0m 13.260 ms - 2575[0m
[0mGET /users/profile/css/layout.css [33m404[0m 17.923 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 13.469 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 13.535 ms - 167[0m
[0mGET / [36m304[0m 36.506 ms - -[0m
[0mGET / [36m304[0m 49.696 ms - -[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [32m200[0m 14.586 ms - 2605[0m
[0mGET /users/profile/css/layout.css [33m404[0m 24.358 ms - 167[0m
[0mGET /users/assets/css/user_profile.css [33m404[0m 25.653 ms - 172[0m
[0mGET /users/profile/css/header.css [33m404[0m 26.247 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 26.920 ms - 167[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [32m200[0m 10.631 ms - 2595[0m
[0mGET /users/profile/css/layout.css [33m404[0m 20.346 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 19.976 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 18.533 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 19.883 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 18.842 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 13.861 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 13.153 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 17.216 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 17.577 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [32m200[0m 10.493 ms - 2596[0m
[0mGET /users/profile/css/header.css [33m404[0m 4.037 ms - 167[0m
[0mGET /users/profile/css/layout.css [33m404[0m 21.892 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 16.336 ms - 167[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [31m500[0m 7.535 ms - 1347[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [31m500[0m 6.177 ms - 1347[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [31m500[0m 10.184 ms - 1347[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [32m200[0m 17.425 ms - 2595[0m
[0mGET /users/profile/css/layout.css [33m404[0m 15.418 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 19.943 ms - 173[0m
[0mGET /users/profile/css/footer.css [33m404[0m 20.692 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 20.296 ms - 167[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 33.462 ms - -[0m
[0mGET /users/profile/css/header.css [33m404[0m 25.632 ms - 167[0m
[0mGET /users/profile/css/layout.css [33m404[0m 29.842 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 28.570 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 28.530 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 15.862 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 23.973 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 23.003 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 23.586 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 21.443 ms - 173[0m
[0mGET /users/profile/624560d2228fe2ac05c99803 [36m304[0m 15.736 ms - -[0m
[0mGET /users/profile/css/layout.css [33m404[0m 21.995 ms - 167[0m
[0mGET /users/profile/css/header.css [33m404[0m 19.910 ms - 167[0m
[0mGET /users/profile/css/footer.css [33m404[0m 20.504 ms - 167[0m
[0mGET /users/profile/css/user_profile.css [33m404[0m 21.704 ms - 173[0m
[0mGET / [36m304[0m 43.876 ms - -[0m
[0mGET /css/layout.css [33m404[0m 22.103 ms - 153[0m
[0mGET /css/header.css [33m404[0m 30.255 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 27.970 ms - 153[0m
